clientbankpartner_pin,score
1,0.2209957775471528
2,0.46567812113738555
22,0.26320118823711547
33,0.5808654414839283
35,0.18503979262985504
38,0.5590087951896441
45,0.31214739888907655
48,0.5990049204042381
60,0.2441687239348114
76,0.4460499764537641
93,0.7149494585278982
114,0.22517616927072762
121,0.71577061338686
122,0.5305273315804225
124,0.254804991159704
128,0.27322161223283825
136,0.8445712285150598
142,0.7395134866888269
145,0.4946971143813723
159,0.715650091659215
162,0.8445712285150598
163,0.5949696752461908
168,0.8080590085861158
173,0.8399491908777844
174,0.7822228611501073
179,0.8344531863784884
183,0.24422427118291692
187,0.17525649502915425
199,0.8356911888279596
203,0.7149494585278982
206,0.7149494585278982
211,0.711682652051083
219,0.8312614842044959
222,0.27502495959996687
223,0.2646292383975468
224,0.6123100838407853
226,0.2902663823752647
227,0.3752302071536503
239,0.6315392647919801
242,0.5766299546512785
248,0.8399491908777844
254,0.6105375328402456
258,0.1219020883420103
260,0.24847281368878762
261,0.40665317469580603
262,0.45867155766211415
268,0.5573752770866949
269,0.616014032884686
279,0.22679420838640937
286,0.5341113183627042
295,0.7822228611501073
296,0.8225539840898455
300,0.7217269721810091
310,0.8080590085861158
312,0.26567296528459816
315,0.29225999567675526
316,0.4235805388698016
321,0.7822228611501073
333,0.8352182303066463
338,0.33681228178691014
339,0.6212013167389925
344,0.22819715524945097
348,0.556735005810163
354,0.1105107962101713
357,0.6643393721889068
361,0.24291883482969542
364,0.7935781714195178
368,0.2045074229347755
381,0.8312614842044959
384,0.24178725394341047
388,0.7792955978432441
393,0.6343205695233175
399,0.8331215516706428
402,0.7816437030047246
409,0.6283920651914852
410,0.40351015440306487
417,0.5750120853948589
422,0.2780667163889379
429,0.27103447544176557
431,0.35403097140466744
440,0.7942995772422791
444,0.14464332860814605
450,0.4727800833526755
461,0.6257837584343121
465,0.789785237066716
474,0.71577061338686
475,0.21694064907628569
477,0.6026313526765354
485,0.7658095875353401
487,0.2073984511022668
492,0.6812641778397158
495,0.8187690732261363
503,0.16063473947531084
505,0.6438353313782207
507,0.2912514305605548
516,0.5593379646211426
517,0.8331215516706428
523,0.7510173423403335
525,0.20342701722216805
528,0.8356911888279596
530,0.2209957775471528
544,0.6212013167389925
560,0.2563398291893171
565,0.8352182303066463
566,0.5755379567900324
582,0.7928213342855858
583,0.6732678875924746
586,0.22804453765763102
591,0.2708772749728812
594,0.18622923217420692
599,0.12482753680672351
600,0.2905904677968442
601,0.7936194997339044
604,0.7618241027773579
609,0.7826488544069298
613,0.7384367961951036
615,0.610125636181753
635,0.6212013167389925
641,0.5669330430332807
644,0.11799993248903419
649,0.7927493028202737
651,0.22422281718435233
663,0.2923124743234589
665,0.6327672075989542
666,0.7822228611501073
671,0.5664649708315747
675,0.8010438706342052
676,0.5986785848722903
679,0.3973069928053133
686,0.5455635179053749
703,0.3425976372762357
706,0.16063473947531084
717,0.489338711540488
720,0.8331215516706428
721,0.6283920651914852
724,0.3956517368802245
728,0.6335659173667945
730,0.8445712285150598
733,0.6212013167389925
737,0.6029779283289373
739,0.22748097687526214
742,0.7787108572109676
743,0.22679420838640937
751,0.22902515522410888
755,0.610125636181753
759,0.5664649708315747
761,0.17184853218333362
769,0.7974118272046532
783,0.29641679069429977
787,0.7792955978432441
788,0.2445033622808552
797,0.14973722019366742
804,0.609249512519776
806,0.201571602220457
808,0.5708985517060835
817,0.6212013167389925
818,0.36913892084063193
824,0.8356911888279596
832,0.8331215516706428
834,0.10855369914848811
840,0.6212013167389925
850,0.8370825201066934
855,0.2608793754749401
858,0.1435306916450885
863,0.616014032884686
865,0.7118805459398617
869,0.24178725394341047
870,0.12776992561061776
875,0.1095676030340005
878,0.7251350550241773
879,0.5270330216589143
882,0.16655185191915925
888,0.715650091659215
890,0.6233510954619805
899,0.8301243210146299
901,0.4561571800071552
909,0.6080523431756734
916,0.555813398699857
926,0.22468516719963263
932,0.262238381591676
934,0.7658095875353401
937,0.20529407717258102
939,0.6292882777958935
940,0.24275465609009694
947,0.2061406524246874
949,0.0884505446255138
955,0.2131512380608992
956,0.1438420670431983
962,0.5996315263506461
976,0.8133288373530687
977,0.7826488544069298
993,0.22902515522410888
996,0.6250327956348721
1013,0.8268305710364001
1014,0.18658369658097637
1026,0.7822228611501073
1036,0.711792764353056
1037,0.19477687383323306
1043,0.6203501389631603
1055,0.2838395711307429
1059,0.7270764379331431
1064,0.289165891470527
1065,0.5808027488962035
1066,0.2665026080552409
1068,0.22517616927072762
1072,0.24061368452431736
1073,0.7871174355297623
1083,0.20101592764241558
1086,0.8198448734880773
1087,0.20068869199351153
1092,0.42457703575520034
1093,0.7770722649852674
1094,0.41784592278534977
1097,0.289165891470527
1101,0.6361703058412581
1103,0.6362111928618266
1104,0.6354247096089065
1107,0.18378608756571577
1112,0.2111267783071791
1115,0.8240331345403157
1137,0.33787052462643985
1138,0.21907584809825303
1140,0.7826488544069298
1141,0.4625039465497684
1147,0.12244648780366
1153,0.7957643644072631
1170,0.5664649708315747
1173,0.643237523395717
1174,0.46614675831520497
1185,0.598571801921729
1187,0.11864020747361823
1194,0.5654195819150213
1201,0.4699924627978952
1205,0.4681338955889112
1216,0.8047475226243952
1217,0.4727800833526755
1222,0.7451061827744231
1233,0.4921219077136922
1235,0.8153860372330466
1237,0.6233510954619805
1240,0.29795000356395285
1241,0.7118805459398617
1250,0.27770701489802585
1255,0.4738241392984181
1258,0.45867155766211415
1261,0.3362803507770057
1263,0.7310866644300064
1271,0.7534476432561701
1285,0.14777925795143007
1286,0.7899689158910228
1299,0.7424475763817182
1300,0.7725052976228742
1302,0.7516519229750861
1303,0.7464808746683145
1310,0.6292882777958935
1318,0.36913892084063193
1324,0.6079401847972403
